CODMAT,MATERIAL
0,
1,Noble
2,Sillar
3,Adobe
4,Piedra
5,Carrizo
6,Estera
7,Quincha
8,Tripley
9,Bloqueta
10,Ladrillo
11,Madera
12,Cartón
13,Calamina
14,Eternit
15,Pre-fabricado
16,Noble s/e
17,Mapresa
18,Palos
